REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,24,572,LYCEE AINOUMADY S2
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,25,570,LYCEE AINOUMADY S3
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,26,571,LYCEE AINOUMADY S4
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,27,570,LYCEE AINOUMADY S5
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE AINOUMADY,28,569,LYCEE AINOUMADY S6
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,01,540,CLASSE CE1 C
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,02,544,CLASSE CE1 B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,03,543,CLASSE CE1 A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,04,533,CLASSE CE2 C
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,05,549,CLASSE CM1 A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,06,544,CLASSE CE2 B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,07,541,CLASSE CE2 A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,08,536,CLASSE CM2 C
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,09,541,CLASSE CM2 B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,10,538,CLASSE CM2 A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,11,540,CLASSE CM1 B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,12,548,CLASSE CM1 C
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,13,540,CLASSE CI A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,14,545,CLASSE CI B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,15,539,CLASSE CI C
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,16,542,CLASSE CP A
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,17,540,CLASSE CP B
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,ECOLE CITE CASTOR SOTRAC,18,543,CLASSE CP C
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,HAMDALAYE 2,01,122,CLASSE CI
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,HAMDALAYE 2,02,120,CLASSE CM1
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,TAWFEKH,01,109,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,KEUR MASSAR SUD,TAWFEKH,02,110,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,01,589,CLASSE CM2
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,02,589,CLASSE CM1
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,03,589,CLASSE CI B
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,04,589,CLASSE CI A
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,05,589,CLASSE CE2
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,06,589,CLASSE CE1 A
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,07,589,CLASSE CP A
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,08,589,CLASSE CP B
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,09,589,SALLE 1DAARA MALIKA
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,10,589,DAARA MALIKA SALLE 2
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,11,589,DAARA MALIKA SALLE 3
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,12,588,DAARA MALIKA SALLE 4
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,13,589,DAARA MALIKA SALLE 5
DAKAR,KEUR MASSAR,MALIKA,ECOLE MALIKA MONTAGNE,14,150,DAARA MALIKA SALLE 6
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,01,596,CLASSE CI
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,02,595,CLASSE CP
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,03,600,CLASSE CM1
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,04,595,CLASSE CE 1
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,05,596,CLASSE CE2 A
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,06,597,CLASSE CE 2 B
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,07,600,CLASSE 5EM COLLEGE
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,08,593,CLASSE 6EM COLLEGE
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,09,600,CLASSE 2EM COLLEGE
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,10,596,CLASSE 4EM COLLEGE
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,11,596,ECOLE CITE SONATEL S1
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,12,593,ECOLE CITE SONATEL S 2
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,13,599,ECOLE CITE SONATEL S 3
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,14,594,ECOLE CITE SONATEL S 4
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,15,598,ECOLE CITE SONATEL S 5
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,16,591,ECOLE CITE SONATEL S 6
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,17,594,ECOLE CITE SONATEL S 7
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,18,593,ECOLE CITE SONATEL S 8
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,19,597,CEM CITE SONATEL S 11
DAKAR,KEUR MASSAR,MALIKA,ECOLE PRIVEE SANKA,20,104,CEM CITE SONATEL S 12
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,01,594,CLASSE CP B
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,02,590,CLASSE CI A
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,03,600,CLASSE CI B
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,04,588,CLASSE CM2 A
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,05,594,CLASSE CM2 B
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,06,591,CLASSE CM1 A
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,07,600,CLASSE CM1 B
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,08,600,CLASSE CE2 A
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,09,593,CLASSE CPA
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,10,595,CLASSE CE 2 B
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,11,593,CLASSE CE 1 A
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,12,597,CLASSE CE 1 B
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,13,600,CLASSE CP C
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,14,600,CLASSE CI C
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,15,586,SALLE 15
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,16,592,SALLE 16
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,17,597,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,MALIKA,ECOLE SEYDI ANTA GADIAGA,18,130,E. E. MALIKA PLAGE SALLE 1
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,01,572,SALLE 1
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,02,575,SALLE 2
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,03,575,SALLE 3
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,04,572,SALLE 4
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,05,570,SALLE 5
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,06,573,SALLE 6
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,07,571,SALLE 7
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,08,574,SALLE 8
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,09,573,SALLE 9
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,10,571,SALLE 10
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,11,571,SALLE 11
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,12,572,SALLE 12
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,13,575,SALLE 13
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,14,573,SALLE 14
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,15,572,SALLE 15
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,16,569,SALLE 16
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,17,572,SALLE 17
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,18,572,SALLE 18
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,19,571,SALLE 19
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,20,573,SALLE 20
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,21,573,SALLE 21
DAKAR,KEUR MASSAR,YEUMBEUL NORD,C.E.M. MOMAR MAREME DIOP,22,575,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,01,579,SALLE 1
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,02,578,SALLE 2
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,03,585,SALLE 3
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,04,583,SALLE 4
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,05,578,SALLE 5
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,06,579,SALLE 6
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,07,581,SALLE 7
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,08,580,SALLE 8
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,09,582,SALLE 9
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,10,580,SALLE 10
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,11,578,SALLE 11
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,12,582,SALLE 12
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,13,580,SALLE 13
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,14,581,SALLE 14
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,15,581,SALLE 15
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,16,582,SALLE 16
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE ABDOULAYE DIOP,17,583,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE BATAILLON DE LA MARINE,01,555,CLASSE CE1 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE BATAILLON DE LA MARINE,02,556,CLASSE CE1 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE BATAILLON DE LA MARINE,03,554,CLASSE CM1 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,01,580,LYCEE DE YEUMBEUL SALLE 1
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,02,581,LYCEE DE YEUMBEUL SALLE 2
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,03,581,LYCEE DE YEUMBEUL SALLE 3
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,04,579,LYCEE DE YEUMBEUL SALLE 4
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,05,582,LYCEE DE YEUMBEUL SALLE 5
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,06,591,LYCEE DE YEUMBEUL SALLE 6
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,07,573,LYCEE DE YEUMBEUL SALLE 7
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,08,585,LYCEE DE YEUMBEUL SALLE 8
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,09,581,LYCEE DE YEUMBEUL SALLE 9
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,10,584,LYCEE DE YEUMBEUL SALLE 10
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE DAROU SALAM BENE BARAQUE,11,376,SALLE 11
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,01,595,ECOLE MAHFOUSSE B. EX M.R. CE1 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,02,595,ECOLE MAHFOUSSE B. EX M.R. CM1 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,03,595,ECOLE MAHFOUSSE B EX. M.R. CM2 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,04,594,ECOLE MAHFOUSSE B. EX M.R. CE1 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,05,596,ECOLE MAHFOUSSE B EX. M.R. CE2 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,06,596,ECOLE MAHFOUSSE B. EX M.R. CE2 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,07,596,ECOLE MAHFOUSSE B. EX M.R. CP A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,08,596,ECOLE MAHFOUSSE B. EX M.R. CI A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,09,596,ECOLE MAHFOUSSE B EX M.R. CM1 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,10,596,ECOLE MAHFOUSSE B EX M.R. CM2 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE MALIKA RECEPTEUR,11,61,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,01,550,ECOLE PRIVEE GAINDE SALLE 1
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,02,559,ECOLE PRIVEE GAINDE SALLE 2
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,03,561,ECOLE PRIVEE GAINDE SALLE 3
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,04,557,ECOLE PRIVEE GAINDE SALLE 4
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,05,553,ECOLE PRIVEE GAINDE SALLE 5
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,06,556,ECOLE PRIVEE GAINDE SALLE 6
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,07,552,ECOLE PRIVEE GAINDE SALLE 7
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,08,556,ECOLE PRIVEE GAINDE SALLE 8
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,09,561,ECOLE PRIVEE GAINDE SALLE 9
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,10,562,ECOLE PRIVEE GAINDE SALLE 10
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,11,560,ECOLE PRIVEE GAINDE SALLE 11
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,12,559,ECOLE PRIVEE GAINDE SALLE 12
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE FRANCO ARABE,13,557,ECOLE PRIVEE GAINDE SALLE 13
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,01,569,SALLE 1A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,02,566,SALLE 5A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,03,567,SALLE 6 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,04,566,SALLE 9 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,05,567,SALLE 2 B ANNEXE
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,06,568,SALLE 5 B ANNEXE
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,07,567,SALLE 6 B ANNEXE
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,08,567,SALLE 7 B ANNEXE
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,09,566,SALLE 8
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE PRIVEE SEYDI DJIAMIL,10,570,SALLE 10
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,01,591,CLASSE CI A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,02,594,CLASSE CI B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,03,595,CLASSE CI C
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,04,593,CLASSE CP A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,05,596,CLASSE CP B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,06,592,CLASSE CP C
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,07,595,CLASSE CE1 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,08,594,CLASSE CE1 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,09,593,CLASSE CE1 C
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,10,594,CLASSE CM1 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,11,593,CLASSE CM1 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,12,593,CLASSE CM1 C
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,13,592,CLASSE CM2 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,14,596,CLASSE CM2 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,15,595,CLASSE CM2 C
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,16,592,CLASSE CE2 A
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,17,594,CLASSE CE2 B
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,18,593,CLASSE CE2 C
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,19,593,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,YEUMBEUL NORD,ECOLE YEUMBEUL 3 SOTRAC,20,595,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,01,580,SALLE 1
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,02,580,SALLE 2
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,03,581,SALLE 3
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,04,581,SALLE 4
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,05,578,SALLE 5
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,06,581,SALLE 6
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,07,582,SALLE 7
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ANNEXE ECOLE KHALIFA ABABACAR SY,08,580,SALLE 8
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,01,569,CLASSE CI A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,02,572,CLASSE CI B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,03,567,CLASSE CP A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,04,565,CLASSE CP B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,05,570,CLASSE CE2 A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,06,562,CLASSE CE2 B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,07,560,CLASSE CM1 A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,08,569,CLASSE CM1 B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,09,568,CLASSE CM1 C
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,10,564,CLASSE CE1 A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,11,564,CLASSE CE1 B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,12,569,CLASSE CM2
DAKAR,KEUR MASSAR,YEUMBEUL SUD,CENTRE D ETAT CIVIL YEUMBEUL,13,522,CLASSE CM2 B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,01,588,CLASSE CM1 B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,02,589,CLASSE CM1 A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,03,587,CLASSE CE1 B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,04,589,CLASSE CE1 A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,05,591,CLASSE CM2 B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,06,589,CLASSE CM2 A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,07,589,CLASSE CE2 A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,08,590,CLASSE CI A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,09,588,CLASSE CE2 B
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,10,589,CLASSE CP A
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,11,589,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,12,585,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,13,588,ABRI PROVISOIRE
DAKAR,KEUR MASSAR,YEUMBEUL SUD,ECOLE MADY NDIAYE,14,588,ABRI PROVISOIRE
