REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,9,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,10,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,11,597.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,12,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,13,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,14,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,15,594.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,16,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,17,598.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,18,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,19,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,20,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,21,593.0,ABRI PROVISOIRE
