REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,TIVAOUANE,MERINA DAKHAR,DALAKH 1,01,277,SALLE DE CLASSE 1
THIES,TIVAOUANE,MERINA DAKHAR,DALAKH 1,02,275,SALLE DE CLASSE 2
THIES,TIVAOUANE,MERINA DAKHAR,DAROU SALAM,01,455,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,DIOKOUL TABBY,01,257,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,DIOKOUL TABBY,02,257,CM 2 ECOLE ELEMENTAIRE
THIES,TIVAOUANE,MERINA DAKHAR,ECOLE MBERE,01,153,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,GANGOU,01,351,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,GATTEIGNE,01,455,SALLE DE CLASSE 1
THIES,TIVAOUANE,MERINA DAKHAR,GATTEIGNE,02,454,SALLE DE CLASSE 2
THIES,TIVAOUANE,MERINA DAKHAR,GATTY,01,573,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,GATTY,02,45,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,KELLE,01,450,SALLE DE CLASSE 1
THIES,TIVAOUANE,MERINA DAKHAR,KELLE,02,450,SALLE DE CLASSE 2
THIES,TIVAOUANE,MERINA DAKHAR,KELLE,03,449,SALLE DE CLASSE 3
THIES,TIVAOUANE,MERINA DAKHAR,KEUR MEDOUNE GNING,01,422,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,KOUDIANE,01,492,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,LOYENE NIOCK,01,266,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,LOYENE YEROU,01,481,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,MACKA SARR,01,394,PHARMACIE VILLAGEOISE
THIES,TIVAOUANE,MERINA DAKHAR,MBALLENE,01,194,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,MERINA DAKHAR,01,510,SALLE DE CLASSE 1
THIES,TIVAOUANE,MERINA DAKHAR,MERINA DAKHAR,02,510,SALLE DE CLASSE 2
THIES,TIVAOUANE,MERINA DAKHAR,MERINA DAKHAR,03,508,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,NDER OUOLOF,01,486,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,NDIARIGNE,01,405,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,NDIASS,01,397,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,NDIAYE DIAMBANIANE,01,333,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,NGADIAGA,01,532,PHARMACIE VILLAGEOISE
THIES,TIVAOUANE,MERINA DAKHAR,NGUEOUL LOUTO,01,561,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,NGUEOUL LOUTO,02,137,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,NGUIGUIS MOR,01,385,SALLE DE CLASSE 1
THIES,TIVAOUANE,MERINA DAKHAR,NGUIGUIS MOR,02,386,SALLE DE CLASSE 2
THIES,TIVAOUANE,MERINA DAKHAR,SATTE 1,01,408,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,SINE LEYE KANE,01,348,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,SINE MACOUMBA,01,231,PHARMACIE VILLAGEOISE
THIES,TIVAOUANE,MERINA DAKHAR,TABBY,01,352,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,TELLY,01,454,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,THIAR THILOR,01,534,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,THIAR THILOR,02,151,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,THIECKERE,01,381,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,THIENGUE,01,407,ABRI PROVISOIRE
THIES,TIVAOUANE,MONT ROLLAND,COLOBANE THIOMBANE,01,288,ECOLE
THIES,TIVAOUANE,MONT ROLLAND,FLOUME,01,554,ECOLE
THIES,TIVAOUANE,MONT ROLLAND,FLOUME,02,553,ECOLE
THIES,TIVAOUANE,MONT ROLLAND,KEMAYE,01,300,ECOLE SALLE 1
THIES,TIVAOUANE,MONT ROLLAND,LOUKHOUSS,01,585,ABRI PROVISOIRE 1
THIES,TIVAOUANE,MONT ROLLAND,LOUKHOUSS,02,585,ABRI PROVISOIRE 2
THIES,TIVAOUANE,MONT ROLLAND,MONT ROLLAND,01,561,ECOLE SALLE 1
THIES,TIVAOUANE,MONT ROLLAND,MONT ROLLAND,02,562,ECOLE SALLE 2
THIES,TIVAOUANE,MONT ROLLAND,NDIAYE BOPP,01,561,ECOLE SALLE 1
THIES,TIVAOUANE,MONT ROLLAND,NDIAYE BOPP,02,567,ECOLE SALLE 2
THIES,TIVAOUANE,MONT ROLLAND,NDIAYE BOPP,03,444,ECOLE SALLE 3
THIES,TIVAOUANE,MONT ROLLAND,NGUICK FALL,01,339,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,MONT ROLLAND,NGUICK FALL,02,340,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,MONT ROLLAND,PAKHAMKOUYE 1,01,423,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,MONT ROLLAND,PAKHAMKOUYE 1,02,422,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,MONT ROLLAND,PALLO YOUGA,01,326,ABRI PROVISOIRE 1
THIES,TIVAOUANE,MONT ROLLAND,PALLO YOUGA,02,328,ABRI PROVISOIRE 2
THIES,TIVAOUANE,MONT ROLLAND,TIVIGNE DIASSA,01,568,ECOLE SALLE 1
THIES,TIVAOUANE,MONT ROLLAND,TIVIGNE DIASSA,02,567,ECOLE SALLE 2
THIES,TIVAOUANE,MONT ROLLAND,USINE S.A.E.M. DE THIAYE,01,397,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,MONT ROLLAND,USINE S.A.E.M. DE THIAYE,02,398,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NGANDIOUF,BEGAL,01,448,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,DAROU NDIAYE,01,361,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,DAROU SAM,01,438,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,DAROU TANDINE,01,299,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,GADE BITIVE,01,400,SALLE CLASSE
THIES,TIVAOUANE,NGANDIOUF,GADE YELLE,01,235,SALLE CLASSE 1
THIES,TIVAOUANE,NGANDIOUF,GADE YELLE,02,237,SALLE CLASSE 2
THIES,TIVAOUANE,NGANDIOUF,GATTY GNINGUE,01,337,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,GATTY GOUYE,01,198,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,GATTY NDONGO,01,451,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,GATTY NGARAF,01,325,SALLE CLASSE
THIES,TIVAOUANE,NGANDIOUF,GATTY YARAM 2,01,477,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,MBAKHENE,01,302,ECOLE ELEMENTAIRE SALLE 1
THIES,TIVAOUANE,NGANDIOUF,MBAKHISSE,01,443,SALLE CLASSE
THIES,TIVAOUANE,NGANDIOUF,NDALENGUER,01,255,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,NDIAKHERE,01,446,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,NDIAYENE DIOP,01,394,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,NDIOBENE TAYE,01,387,ECOLE ELEMENTAIRE SALLE 1
THIES,TIVAOUANE,NGANDIOUF,NDIOMPY,01,452,SALLE CLASSE
THIES,TIVAOUANE,NGANDIOUF,NDOP GADIAGA,01,534,SALLE CLASSE
THIES,TIVAOUANE,NGANDIOUF,NGANDIOUF,01,558,SALLE CLASSE 1
THIES,TIVAOUANE,NGANDIOUF,NGANDIOUF,02,556,SALLE CLASSE 2
THIES,TIVAOUANE,NGANDIOUF,NGUEMBE,01,396,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,NGUEYE NGUEYE,01,429,SALLE CLASSE
THIES,TIVAOUANE,NGANDIOUF,SAM DIENG,01,197,ABRI PROVISOIRE
THIES,TIVAOUANE,NGANDIOUF,THIATHIOUR,01,450,ABRI PROVISOIRE
THIES,TIVAOUANE,NIAKHENE,BOPP,01,368,ABRI PROVISOIRE
THIES,TIVAOUANE,NIAKHENE,BOPP,02,366,ABRI PROVISOIRE
THIES,TIVAOUANE,NIAKHENE,KEUR ALLE,01,338,SALLE CLASSE 1
THIES,TIVAOUANE,NIAKHENE,KEUR ALLE,02,338,SALLE CLASSE 2
THIES,TIVAOUANE,NIAKHENE,KEUR MADIOP TOURE,01,368,ECOLE ELEMENTAIRE SALLE 1
THIES,TIVAOUANE,NIAKHENE,KHAOULOU,01,411,SALLE CLASSE 1
THIES,TIVAOUANE,NIAKHENE,KHAOULOU,02,410,SALLE CLASSE
THIES,TIVAOUANE,NIAKHENE,KHATTA NGUINTE,01,186,ABRI PROVISOIRE
THIES,TIVAOUANE,NIAKHENE,KHATTA NGUINTE,02,186,ABRI PROVISOIRE
THIES,TIVAOUANE,NIAKHENE,MERINA ASTA,01,419,ECOLE ELEMENTAIRE SALLE 1
THIES,TIVAOUANE,NIAKHENE,NDEMENE,01,444,SALLE CLASSE
THIES,TIVAOUANE,NIAKHENE,NGUEMBE NDILLAKH,01,109,SALLE CLASSE
THIES,TIVAOUANE,NIAKHENE,NGUEMBE THILLA,01,389,ABRI PROVISOIRE
THIES,TIVAOUANE,NIAKHENE,NIAKHENE,01,385,SALLE CLASSE 1
THIES,TIVAOUANE,NIAKHENE,NIAKHENE,02,408,SALLE CLASSE 2
THIES,TIVAOUANE,NIAKHENE,NIAKHENE,03,394,SALLE CLASSE 3
THIES,TIVAOUANE,NIAKHENE,NIAKHENE,04,184,ECOLE SALLE 4
THIES,TIVAOUANE,NIAKHENE,THIOKOU,01,184,ABRI PROVISOIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,BAITY DAKHAR,01,566,ECOLE SALLE 1
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,BAITY DAKHAR,02,563,ECOLE SALLE 2
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,DAGA,01,547,ECOLE SALLE 1
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,DAGA,02,546,ECOLE SALLE 2
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,DAROU ALPHA,01,574,ECOLE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,DIEULEUCK OUOLOF,01,580,ECOLE SALLE 1
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,DIEULEUCK OUOLOF,02,587,ECOLE SALLE 2
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,DIEULEUCK OUOLOF,03,74,SALLE DE CLASSE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,KEUR MBIR NDAO,01,539,ECOLE SALLE 1
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,KEUR MBIR NDAO,02,543,ECOLE SALLE 2
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,KEUR MBIR NDAO,03,538,ECOLE SALLE 3
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,KEUR MBIR NDAO,04,540,ECOLE SALLE 4
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,KEUR MBIR NDAO,05,293,SALLE DE CLASSE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,KEUR PATHE KHEWE,01,195,ECOLE SALLE 1
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,KEUR SAMBA YACINE,01,365,ECOLE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,KEUR SAMBA YACINE,02,140,ECOLE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NGADIAGA,01,561,ECOLE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NGADIAGA,02,380,ECOLE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA,01,43,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA,02,43,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA,03,42,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA 2,01,579,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA 2,02,584,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA 2,03,580,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA 2,04,585,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA 2,05,582,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA 2,06,578,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA 2,07,581,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,NOTTO GOUYE DIAMA 2,08,511,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,SEGUEL,01,408,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,SEGUEL,02,410,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,NOTTO GOUYE DIAMA,THILANE TANGHOR,01,296,ECOLE SALLE 1
THIES,TIVAOUANE,PAMBAL,DOUGNANE,01,583,ECOLE SALLE 1
THIES,TIVAOUANE,PAMBAL,DOUGNANE,02,580,ECOLE SALLE 2
THIES,TIVAOUANE,PAMBAL,LOFFE,01,323,ECOLE ARABE
THIES,TIVAOUANE,PAMBAL,MBARAGLOU MOUSSA,01,546,ABRI PROVISOIRE 1
THIES,TIVAOUANE,PAMBAL,MBARAGLOU MOUSSA,02,544,ABRI PROVISOIRE 2
THIES,TIVAOUANE,PAMBAL,MBARAGLOU MOUSSA 3,01,351,ABRI PROVISOIRE 1
THIES,TIVAOUANE,PAMBAL,MBARAGLOU MOUSSA 3,02,350,ABRI PROVISOIRE 2
THIES,TIVAOUANE,PAMBAL,NDIAKHATE GORMONE,01,403,GARDERIE D'ENFANTS
THIES,TIVAOUANE,PAMBAL,PAMBAL,01,589,ECOLE SALLE 1
THIES,TIVAOUANE,PAMBAL,PAMBAL,02,590,ECOLE SALLE 2
THIES,TIVAOUANE,PAMBAL,PAMBAL,03,587,ECOLE SALLE 3
THIES,TIVAOUANE,PAMBAL,TEROKH,01,483,ECOLE
THIES,TIVAOUANE,PAMBAL,YENDANE,01,226,ECOLE ST MARTIN
THIES,TIVAOUANE,PEKESSE,BAKHDASSE 2,01,227,ABRI PROVISOIRE
THIES,TIVAOUANE,PEKESSE,DIAMATYL,01,581,SALLE DE CLASSE
THIES,TIVAOUANE,PEKESSE,DIAMATYL,02,33,SALLE DE CLASSE
THIES,TIVAOUANE,PEKESSE,ECOLE YANDAKHENE,01,495,SALLE 1
THIES,TIVAOUANE,PEKESSE,GNINGUENE,01,249,ECOLE ARABE
THIES,TIVAOUANE,PEKESSE,KEUR YAMAR,01,191,ABRI PROVISOIRE
THIES,TIVAOUANE,PEKESSE,MBAYLAR,01,403,ABRI PROVISOIRE
THIES,TIVAOUANE,PEKESSE,MBAYLAR,02,401,SECCO COOPERATIVE
THIES,TIVAOUANE,PEKESSE,MERINA DIOP,01,449,SALLE DE CLASSE
THIES,TIVAOUANE,PEKESSE,NDIOGOMAYE 1,01,494,ABRI PROVISOIRE
THIES,TIVAOUANE,PEKESSE,NDIOGOMAYE 2,01,547,SALLE DE CLASSE
THIES,TIVAOUANE,PEKESSE,NDIOGOMAYE 2,02,215,SALLE DE CLASSE CM2
THIES,TIVAOUANE,PEKESSE,NDIOUCKY PEKESSE,01,563,MAGASIN COOPERATIVE
THIES,TIVAOUANE,PEKESSE,NDIOUCKY PEKESSE,02,96,MAGASIN COOPERATIVE
THIES,TIVAOUANE,PEKESSE,NGALICK,01,593,SALLE DE CLASSE
THIES,TIVAOUANE,PEKESSE,PEKESSE,01,557,SALLE DE CLASSE 1
THIES,TIVAOUANE,PEKESSE,PEKESSE,02,559,SALLE DE CLASSE 2
THIES,TIVAOUANE,PEKESSE,PEKESSE,03,561,SALLE DE CLASSE 3
THIES,TIVAOUANE,PEKESSE,PEKESSE,04,561,SALLE DE CLASSE 4
THIES,TIVAOUANE,PEKESSE,PEKESSE,05,561,SALLE DE CLASSE 5
THIES,TIVAOUANE,PEKESSE,TAIBA NIANG,01,481,CASE FOYER SALLE 1
THIES,TIVAOUANE,PEKESSE,TAIBA NIANG,02,482,CASE FOYER SALLE 2
THIES,TIVAOUANE,PEKESSE,THIEYE THIEYE,01,574,ECOLE ARABE
THIES,TIVAOUANE,PEKESSE,THIEYE THIEYE,02,66,ECOLE ARABE
THIES,TIVAOUANE,PIRE GOUREYE,DAKHAR DJODJ,01,173,ABRI PROVISOIRE
THIES,TIVAOUANE,PIRE GOUREYE,DAROU CISSE,01,446,ABRI PROVISOIRE
THIES,TIVAOUANE,PIRE GOUREYE,KA,01,439,ECOLE SALLE 1
THIES,TIVAOUANE,PIRE GOUREYE,KEUR AMATH PENDA,01,112,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,PIRE GOUREYE,KEUR ASSANE,01,206,ABRI PROVISOIRE
THIES,TIVAOUANE,PIRE GOUREYE,KEUR GALLO KEBE,01,224,ECOLE SALLE 1
THIES,TIVAOUANE,PIRE GOUREYE,KEUR GALLO KEBE,02,223,ECOLE SALLE 2
THIES,TIVAOUANE,PIRE GOUREYE,KEUR NDIAGA MBAYE,01,276,ABRI PROVISOIRE
THIES,TIVAOUANE,PIRE GOUREYE,LA CASE DES TOUS PETITS DE PIRE,01,41,CADE DES TOUS PETITS SALLE 1
THIES,TIVAOUANE,PIRE GOUREYE,LA CASE DES TOUS PETITS DE PIRE,02,39,CASE DES TOUS PETITS SALLE 2
THIES,TIVAOUANE,PIRE GOUREYE,MBARAGLOU KHOULE,01,566,ECOLE
THIES,TIVAOUANE,PIRE GOUREYE,MERINA SALL 1,01,317,ABRI PROVISOIRE
THIES,TIVAOUANE,PIRE GOUREYE,NDJEGUEDJE,01,417,ECEOLE SALLE 1
THIES,TIVAOUANE,PIRE GOUREYE,NDJEGUEDJE,02,417,ECOLE SALLE 2
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,01,592,MAISON COMMUNAUTAIRE
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,02,592,ECALE 1 SALLE 1
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,03,591,ECOLE 1 SALLE 2
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,04,592,FOYER DES JEUNES
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,05,590,ANCIEN CEM SALLE 1
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,06,589,ANCIEN CEM SALLE 2
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,07,591,ECOLE 1 SALLE 3
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,08,590,ECOLE 1 SALLE 4
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,09,589,ECELE 1 SALLE 5
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,10,592,ECOLE 1 SALLE 6
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,11,591,ECOLE 4
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,12,591,ECOLE 2 SALLE 1
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,13,590,ECOLE 2 SALLE 2
THIES,TIVAOUANE,PIRE GOUREYE,PIRE GOUREYE,14,592,ECOLE 2 SALLE DE CLASSE
THIES,TIVAOUANE,PIRE GOUREYE,YENDOUNANE,01,402,ECOLE SALLE 1
THIES,TIVAOUANE,PIRE GOUREYE,YENDOUNANE,02,401,ECOLE SALLE 2
THIES,TIVAOUANE,TAIBA NDIAYE,BAITTY NDIAYE,01,553,ABRI PROVISOIRE
THIES,TIVAOUANE,TAIBA NDIAYE,BAITTY NDIAYE,02,57,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,DAROU DIA,01,218,ABRI PROVISOIRE
THIES,TIVAOUANE,TAIBA NDIAYE,DJINGUE,01,477,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,ECOLE ARABE BALLE GUEYE,01,146,ECOLE ELEMENTAIRE SALLE 1
THIES,TIVAOUANE,TAIBA NDIAYE,ECOLE ELEMENTAIRE DAFE 1,01,230,ECOLE ELEMENTAIRE SALLE 1
THIES,TIVAOUANE,TAIBA NDIAYE,KEUR MADIAGNE,01,439,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,KEUR MADIAGNE,02,436,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,KEUR MAGUEYE,01,419,ABRI PROVISOIRE
THIES,TIVAOUANE,TAIBA NDIAYE,KHELCOM,01,478,ECOLE ARABE
THIES,TIVAOUANE,TAIBA NDIAYE,KHELCOM,02,224,ECOLE ELEMENTAIRE SALLE 2
THIES,TIVAOUANE,TAIBA NDIAYE,MAKA GUEYE BEYE,01,216,ABRI PROVISOIRE
THIES,TIVAOUANE,TAIBA NDIAYE,MBAYENE 3,01,561,SALLE DE CLASSE 1
THIES,TIVAOUANE,TAIBA NDIAYE,MBAYENE 3,02,560,SALLE DE CLASSE 2
THIES,TIVAOUANE,TAIBA NDIAYE,MBAYENE 3,03,560,ECOLE MBAYENE 3 CE2
THIES,TIVAOUANE,TAIBA NDIAYE,MINAME,01,575,SALLE DE CLASSE 1
THIES,TIVAOUANE,TAIBA NDIAYE,MINAME,02,576,SALLE DE CLASSE 2
THIES,TIVAOUANE,TAIBA NDIAYE,MINAME,03,125,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,NDOMOR,01,550,SALLE DE CLASSE 1
THIES,TIVAOUANE,TAIBA NDIAYE,NDOMOR,02,546,SALLE DE CLASSE 2
THIES,TIVAOUANE,TAIBA NDIAYE,NDOMOR,03,108,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,NGOMENE,01,326,ABRI PROVISOIRE
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA MBAYE,01,576,SALLE DE CLASSE 1
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA MBAYE,02,575,SALLE DE CLASSE 2
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA MBAYE,03,572,SALLE DE CLASSE 3
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA MBAYE,04,201,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,01,523,SALLE DE CLASSE 1
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,02,522,SALLE DE CLASSE 2
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,03,521,SALLE DE CLASSE 3
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,04,524,SALLE DE CLASSE 4
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,05,520,SALLE DE CLASSE 5
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,06,517,SALLE DE CLASSE CE1A
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA NDIAYE,07,521,ECOLE ELEMENTAIRE SALLE 7
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA SANTHIE,01,586,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,TAIBA SANTHIE,02,116,ECOLE ELEMENTAIRE SALLE 2
THIES,TIVAOUANE,TAIBA NDIAYE,THIALLE,01,573,SALLE DE CLASSE
THIES,TIVAOUANE,TAIBA NDIAYE,THIALLE,02,184,ECOLE ELEMENTAIRE SALLE 2
THIES,TIVAOUANE,THILMAKHA,AFFIA,01,154,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,AINOUMANE,01,300,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,DIGNE,01,371,SALLE CLASSE
THIES,TIVAOUANE,THILMAKHA,KEUR MADIAMA,01,580,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,KEUR MADIAMA,02,23,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,KEUR MANDOUMBE,01,220,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,KEUR MANDOUMBE,02,219,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,KEUR MANIAO,01,536,SALLE CLASSE
THIES,TIVAOUANE,THILMAKHA,LONGHOR,01,187,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,NDIALBA 1,01,343,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,NDIAYENE WADIA,01,312,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,NDONGO,01,318,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,NDONGO,02,319,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,NDONGO,03,317,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,NDOUCOUMANE NDIAYE,01,499,SALLE CLASSE
THIES,TIVAOUANE,THILMAKHA,NGUEBEUL,01,197,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,THILMAKHA,01,535,SALLE CLASSE 1
THIES,TIVAOUANE,THILMAKHA,THILMAKHA,02,535,SALLE CLASSE 2
THIES,TIVAOUANE,THILMAKHA,THILMAKHA,03,534,SALLE CLASSE 3
THIES,TIVAOUANE,THILMAKHA,YEO,01,244,ABRI PROVISOIRE
THIES,TIVAOUANE,THILMAKHA,YOLMA,01,185,ABRI PROVISOIRE
THIES,TIVAOUANE,TIVAOUANE,BAITY BALLA DIA,01,176,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,TIVAOUANE,C.D.E.P.S,01,567,ECOLE 1 SALLE DE CLASSE (EX CDEPS)
THIES,TIVAOUANE,TIVAOUANE,C.D.E.P.S,02,211,ECOLE 1 SALLE DE CLASSE (EX CDEPS)
THIES,TIVAOUANE,TIVAOUANE,ECOLE 10,01,556,CLASSE CI B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 10,02,556,CLASSE CE1 B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 10,03,554,CLASSE CE1 A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 3,01,486,CLASSE CE2B
THIES,TIVAOUANE,TIVAOUANE,ECOLE 3,02,485,CLASSE CIA
THIES,TIVAOUANE,TIVAOUANE,ECOLE 3,03,487,CLASSE CM2A
THIES,TIVAOUANE,TIVAOUANE,ECOLE 3,04,488,CLASSE CM2 B
